Coin,1h,24h,7d,Price,Mkt Cap
Bitcoin,0.6%,0.4%,-8.5%,"$19,305.86","$368,609,414,516"
Ethereum,0.4%,1.8%,-8.0%,"$1,052.58","$125,879,773,000"
Tether,0.0%,0.1%,0.2%,$1.00,"$66,303,198,551"
USD,-0.1%,-0.0%,-0.1%,$1.00,"$55,722,556,354"
BNB,-0.5%,3.3%,-5.0%,$217.62,"$35,600,439,773"
Binance,-0.2%,-0.5%,0.1%,$1.00,"$17,441,044,874"
XRP,0.2%,0.7%,-6.2%,$0.314832,"$15,230,285,458"
Cardano,0.1%,0.1%,-7.0%,$0.446882,"$15,121,490,981"
Solana,-0.1%,0.7%,-15.5%,$32.28,"$11,150,712,715"
Dogecoin,0.3%,1.0%,1.5%,$0.065089876135,"$8,644,788,118"
Polkadot,-0.3%,-2.8%,-14.5%,$6.68,"$7,545,137,030"
Dai,0.0%,0.1%,0.1%,$1.00,"$6,330,850,239"
TRON,-0.3%,2.7%,1.8%,$0.064950636597,"$6,016,477,102"
Shiba,0.3%,-0.2%,-2.6%,$0.000010050715,"$5,937,240,478"
LEO,-0.1%,-0.0%,2.8%,$5.98,"$5,597,810,194"
Wrapped,0.4%,0.1%,-8.7%,"$19,269.24","$5,052,591,419"
Avalanche,-0.0%,-2.7%,-12.5%,$16.02,"$4,537,188,375"
Lido,0.1%,1.6%,-7.3%,"$1,011.20","$4,287,723,499"
Polygon,-1.2%,3.5%,-18.0%,$0.461025,"$3,723,768,264"
Litecoin,0.3%,-1.4%,-8.8%,$50.84,"$3,593,170,453"
FTX,0.6%,3.1%,-7.1%,$24.45,"$3,309,933,896"
OKB,-0.1%,0.7%,3.9%,$11.97,"$3,071,105,232"
Cronos,0.4%,1.0%,-6.8%,$0.112952,"$2,856,447,441"
Chainlink,0.3%,-1.5%,-14.0%,$6.02,"$2,817,007,180"
Stellar,0.1%,2.2%,-7.4%,$0.109292,"$2,739,367,111"
NEAR,-0.2%,1.1%,-8.2%,$3.27,"$2,379,576,335"
Uniswap,0.2%,0.9%,-14.3%,$4.82,"$2,213,070,428"
Cosmos,-0.4%,2.6%,-10.6%,$7.29,"$2,145,430,312"
Algorand,0.8%,4.1%,-9.4%,$0.304606,"$2,105,204,410"
Monero,0.3%,1.0%,-8.1%,$112.83,"$2,047,668,084"
Ethereum,-0.0%,-0.6%,-9.2%,$14.47,"$1,965,443,650"
